input_filename,run_number,log10_scale_diff,interior_area_iou,log10_unscaled_area_diff,log10_area_diff
20_157_East_18th_Street_6A,2,0.0931248572648,0.845597874751,0.0615167582104,0.24776647274
22_350_East_18th_Street_5E,2,0.16562537327,0.964820417483,-0.006026767223,0.325223979317
23_301_East_22nd_Street_8U,2,0.195024711006,0.953383369602,-0.009328774445,0.380720647567
24_346_East_20th_Street_9,2,0.0345774964873,0.95461482418,-0.0158988549101,0.0532561380645
28_290_3rd_Avenue_17A,2,-0.0068352093356,0.908881946838,-0.0047433970589,-0.0184138157301
30_157_East_18th_Street_1G,2,-0.08879973278,0.944496824355,-0.018744103502,-0.196343569062
36_225_East_19th_Street_605,2,-0.0343781762949,0.984485328365,-0.0063892335356,-0.0751455861254
39_200_East_23rd_Street_8D,2,0.143422142302,0.993971771735,-0.002400483821,0.284443800783
40_290_3rd_Avenue_23D,2,-0.0069976295535,0.922284875034,-0.0324963538686,-0.0464916129756
41_320_East_23rd_Street_16th_floor,2,0.0485817126875,0.841313357586,0.037649395369,0.134812820744
01_200_East_23rd_Street_19A,3,-0.0540558363673,0.942625507555,0.0015682982486,-0.106543374486
04_320_East_23rd_Street_3K,3,0.0604807473814,0.903830287957,-0.0431413315461,0.0778201632167
05_320_East_23rd_Street_4H,3,0.0113668937864,0.91060931295,-0.0338532515317,-0.0111194639589
09_1_Irving_Place_G9B,3,0.01753428193,0.915945528664,-0.0072107378038,0.0278578260562
10_290_3rd_Avenue_29E,3,-0.0474364730297,0.959527174315,-0.0180633662586,-0.112936312318
20_157_East_18th_Street_6A,3,-0.0110759532228,0.915509943036,0.0163066522975,-0.00584525414806
22_350_East_18th_Street_5E,3,0.116215947113,0.981487337249,-0.00822841386,0.224203480366
23_301_East_22nd_Street_8U,3,-0.00225584711959,0.963516885975,-0.0158173332766,-0.0203290275158
24_346_East_20th_Street_9,3,0.0767751762817,0.943623104475,-0.0082022745314,0.145348078032
28_290_3rd_Avenue_17A,3,-0.0483424135653,0.890122581632,0.0363698795738,-0.0603149475568
30_157_East_18th_Street_1G,3,0.078747385282,0.966586048959,0.001334556133,0.158829326697
36_225_East_19th_Street_605,3,-0.02350749479,0.979667506786,-0.0095156647166,-0.0565306542966
39_200_East_23rd_Street_8D,3,0.00856928971918,0.973614133329,-0.00983934069686,0.0072992387415
40_290_3rd_Avenue_23D,3,0.0194973223221,0.913637100065,-0.0068972917541,0.0320973528901
41_320_East_23rd_Street_16th_floor,3,0.0485817126875,0.886584542806,-0.0306678528431,0.0664955725319
01_200_East_23rd_Street_19A,4,-0.0192197661313,0.610011043603,-0.0424961641395,-0.0809356964021
04_320_East_23rd_Street_3K,4,-0.0189177545533,0.829122106311,-0.0542390464525,-0.0920745555591
05_320_East_23rd_Street_4H,4,-0.0680316081483,0.83448429015,0.0295610184446,-0.106502197852
09_1_Irving_Place_G9B,4,0.0308811513363,0.771884445851,-0.0942613769132,-0.0324990742406
10_290_3rd_Avenue_29E,4,-0.0985274337391,0.849550257398,0.0094849368632,-0.187569930615
20_157_East_18th_Street_6A,4,-0.00151693520893,0.761231341068,-0.0545297269439,-0.0575635973618
22_350_East_18th_Street_5E,4,0.00281109510152,0.806696669446,-0.0744589663818,-0.0688367761788
23_301_East_22nd_Street_8U,4,0.0152556639538,0.94670794506,0.0027505174488,0.0332618453564
24_346_East_20th_Street_9,4,0.0118343693487,0.681001757729,-0.0674275919507,-0.0437588532533
28_290_3rd_Avenue_17A,4,-0.145042521056,0.788592725305,0.023859274281,-0.266225767831
30_157_East_18th_Street_1G,4,-0.0354556512888,0.838179719183,-0.0538986692074,-0.124809971785
36_225_East_19th_Street_605,4,-0.00619066319093,0.917298441373,-0.0207839526974,-0.0331652790793
39_200_East_23rd_Street_8D,4,-0.0148863411338,0.759142736144,0.119883112217,0.0901104299493
40_290_3rd_Avenue_23D,4,-0.059563469994,0.903279107473,-0.000953136073,-0.120080076061
41_320_East_23rd_Street_16th_floor,4,-0.0338690730354,0.806596097057,0.0345831163914,-0.0331550296794
